ETITLE:      TS           BOND          ANGLE          DIHED          IMPRP               ELECT            VDW       BOUNDARY           MISC        KINETIC               TOTAL           TEMP      POTENTIAL         TOTAL3        TEMPAVG            PRESSURE      GPRESSURE         VOLUME       PRESSAVG      GPRESSAVG
ENERGY:    2736        60.0220       216.4423       673.8362        10.9491         -10476.0551       698.2814         0.0000         0.0000         0.0000          -8816.5241         0.0000     -8816.5241     -8816.5241         0.0000            459.6800       435.2349   1000000.0000       459.6800       435.2349
ENERGY:    2737        60.8637       218.7231       673.5430        11.3090         -10481.3616       702.7851         0.0000         0.0000         0.0000          -8814.1377         0.0000     -8814.1377     -8814.1377         0.0000            462.2533       437.8582   1000000.0000       462.2533       437.8582
ENERGY:    2738        59.8647       216.8119       673.7355        11.0204         -10477.7091       699.3540         0.0000         0.0000         0.0000          -8816.9227         0.0000     -8816.9227     -8816.9227         0.0000            460.3986       435.9651   1000000.0000       460.3986       435.9651
ENERGY:    2739        59.8720       216.9422       673.7113        11.0427         -10478.1225       699.6578         0.0000         0.0000         0.0000          -8816.8964         0.0000     -8816.8964     -8816.8964         0.0000            460.5872       436.1571   1000000.0000       460.5872       436.1571
ENERGY:    2740        59.8645       216.8243       673.7330        11.0226         -10477.7510       699.3840         0.0000         0.0000         0.0000          -8816.9227         0.0000     -8816.9227     -8816.9227         0.0000            460.4175       435.9843   1000000.0000       460.4175       435.9843
ENERGY:    2741        59.8646       216.8164       673.7345        11.0212         -10477.7246       699.3650         0.0000         0.0000         0.0000          -8816.9228         0.0000     -8816.9228     -8816.9228         0.0000            460.4056       435.9722   1000000.0000       460.4056       435.9722
ENERGY:    2742        59.8646       216.8157       673.7347        11.0211         -10477.7220       699.3632         0.0000         0.0000         0.0000          -8816.9228         0.0000     -8816.9228     -8816.9228         0.0000            460.4044       435.9711   1000000.0000       460.4044       435.9711
ENERGY:    2743        59.8646       216.8153       673.7348        11.0210         -10477.7207       699.3623         0.0000         0.0000         0.0000          -8816.9228         0.0000     -8816.9228     -8816.9228         0.0000            460.4039       435.9705   1000000.0000       460.4039       435.9705
ENERGY:    2744        59.8646       216.8157       673.7347        11.0211         -10477.7220       699.3632         0.0000         0.0000         0.0000          -8816.9228         0.0000     -8816.9228     -8816.9228         0.0000            460.4044       435.9711   1000000.0000       460.4044       435.9711
ENERGY:    2745        61.0795       217.6463       673.6451        11.4547         -10481.6803       702.4010         0.0000         0.0000         0.0000          -8815.4537         0.0000     -8815.4537     -8815.4537         0.0000            461.9884       437.8078   1000000.0000       461.9884       437.8078
ENERGY:    2746        59.9494       216.8582       673.6873        11.1362         -10479.2279       700.2257         0.0000         0.0000         0.0000          -8817.3710         0.0000     -8817.3710     -8817.3710         0.0000            460.9334       436.5780   1000000.0000       460.9334       436.5780
ENERGY:    2747        60.0045       216.8945       673.6797        11.1632         -10479.5142       700.4192         0.0000         0.0000         0.0000          -8817.3530         0.0000     -8817.3530     -8817.3530         0.0000            461.0410       436.7024   1000000.0000       461.0410       436.7024
ENERGY:    2748        59.9544       216.8614       673.6865        11.1389         -10479.2574       700.2448         0.0000         0.0000         0.0000          -8817.3714         0.0000     -8817.3714     -8817.3714         0.0000            460.9440       436.5903   1000000.0000       460.9440       436.5903
ENERGY:    2749        59.9532       216.8606       673.6867        11.1383         -10479.2506       700.2404         0.0000         0.0000         0.0000          -8817.3714         0.0000     -8817.3714     -8817.3714         0.0000            460.9415       436.5875   1000000.0000       460.9415       436.5875
ENERGY:    2750        59.9544       216.8614       673.6865        11.1389         -10479.2574       700.2448         0.0000         0.0000         0.0000          -8817.3714         0.0000     -8817.3714     -8817.3714         0.0000            460.9440       436.5903   1000000.0000       460.9440       436.5903
ENERGY:    2751        61.3828       217.8324       673.5498        11.4130         -10483.6589       702.9067         0.0000         0.0000         0.0000          -8816.5742         0.0000     -8816.5742     -8816.5742         0.0000            461.7399       437.5690   1000000.0000       461.7399       437.5690
ENERGY:    2752        60.2638       217.0416       673.6145        11.2146         -10481.1538       701.1533         0.0000         0.0000         0.0000          -8817.8659         0.0000     -8817.8659     -8817.8659         0.0000            461.2575       436.9696   1000000.0000       461.2575       436.9696
ENERGY:    2753        60.3413       217.0929       673.6052        11.2303         -10481.4350       701.3126         0.0000         0.0000         0.0000          -8817.8528         0.0000     -8817.8528     -8817.8528         0.0000            461.3075       437.0306   1000000.0000       461.3075       437.0306
ENERGY:    2754        60.2712       217.0465       673.6136        11.2162         -10481.1823       701.1691         0.0000         0.0000         0.0000          -8817.8658         0.0000     -8817.8658     -8817.8658         0.0000            461.2625       436.9757   1000000.0000       461.2625       436.9757
ENERGY:    2755        60.2650       217.0424       673.6144        11.2149         -10481.1585       701.1560         0.0000         0.0000         0.0000          -8817.8659         0.0000     -8817.8659     -8817.8659         0.0000            461.2584       436.9707   1000000.0000       461.2584       436.9707
ENERGY:    2756        60.2638       217.0416       673.6145        11.2146         -10481.1538       701.1533         0.0000         0.0000         0.0000          -8817.8659         0.0000     -8817.8659     -8817.8659         0.0000            461.2576       436.9696   1000000.0000       461.2576       436.9696
ENERGY:    2757        61.8048       217.5437       673.4061        11.1269         -10484.8619       703.9262         0.0000         0.0000         0.0000          -8817.0542         0.0000     -8817.0542     -8817.0542         0.0000            461.7731       437.7925   1000000.0000       461.7731       437.7925
ENERGY:    2758        60.5622       217.0491       673.5210        11.1620         -10482.7396       702.1059         0.0000         0.0000         0.0000          -8818.3395         0.0000     -8818.3395     -8818.3395         0.0000            461.4643       437.2894   1000000.0000       461.4643       437.2894
